"id","intentional_cause"
13490,0.298344636554448
13493,0.387023015873016
13496,0.726386842105263
13501,0.529331085443625
13506,0.348283333333334
13514,0.203748736030394
13523,0.437232007645791
13529,0.548622815076722
13538,0.390772548186332
13553,0.357258505840254
13568,0.518633487506603
13578,0.612818860853657
13600,0.593493222431947
13601,0.18847803570673
13603,0.3177137021442
13615,0.55605
13617,0.442154714416703
13638,0.416995361419244
13644,0.652276190476191
13645,0.251703516039204
13651,0.387556005994039
13654,0.305982371647238
13657,0.624440196078431
13665,0.484156862745098
13670,0.702296820676419
13674,0.728877674797634
13700,0.459283333333333
13705,0.331432938130608
13709,0.15854385201136
13717,0.42001280887134
13726,0.607840474682243
13729,0.130753150913744
13731,0.390434405089527
13745,0.592778923269713
13748,0.645448412698413
13753,0.702183333333333
13756,0.534604342304037
13760,0.701714063331305
13766,0.722926888973198
13772,0.495598573971697
13775,0.551449588116433
13777,0.303288575504556
13791,0.597414107931345
13802,0.479585537061896
13819,0.292261467853717
13825,0.528016666666667
13834,0.547503828197946
13845,0.127261946247142
13866,0.590539102564103
13886,0.175642673474555
13892,0.490099063230529
13901,0.392837753609475
13920,0.657036851313331
13924,0.598888301403116
13930,0.542886283008604
13944,0.211365319806495
13955,0.25880802556409
13960,0.344566476618152
13980,0.283538840819201
13982,0.164016413319576
13989,0.6167
13992,0.507019014731856
14051,0.528662645605485
14052,0.519598309178744
14068,0.383631608072797
14073,0.454526302610789
14082,0.183592635126562
14086,0.330083974544983
14108,0.352412511920512
14127,0.156926921700495
14147,0.585029032214255
14148,0.637559094109609
14154,0.195781149357287
14155,0.43710904868078
14164,0.230342829189764
14171,0.401583333333333
14172,0.32504560517116
14180,0.143918111228264
14181,0.674869018440477
14185,0.572278451708711
14189,0.338396232495913
14194,0.477563204724455
14215,0.531565301268499
14216,0.257844590682311
14233,0.376867964754744
14234,0.413873237758389
14246,0.694667721803298
14247,0.300025676292299
14255,0.679605401373514
14287,0.735262480332299
14314,0.551328373015873
14322,0.328494670162682
14326,0.328987037037037
14330,0.453314619883041
14331,0.328253571428571
14334,0.613312914230019
14339,0.0761332825096141
14344,0.105811208252353
14346,0.186819345238095
14353,0.246897135399281
14356,0.335396886154379
14359,0.344934102394825
14360,0.0388821517682416
14364,0.096426307618183
14368,0.0815098039215686
14369,0.292797916666667
14373,0.118879166666667
14377,0.231386842105263
14378,0.210982677267222
14380,0.346451425438597
14386,0.060186960595117
14399,0.0701182007394727
14404,0.0629996466947575
14405,0.153293137254902
14412,0.149199561390363
14418,0.422276923076923
14428,0.211864583333333
14431,0.0420656640416993
14432,0.123867901571407
14435,0.380409190130678
14447,0.23526421596499
14458,0.585
14464,0.459124038523119
14469,0.415358543417367
14472,0.127409310298395
14488,0.269667242844453
14502,0.498422523371604
14504,0.578754640891444
14519,0.354363514605223
14536,0.323881910569106
14548,0.469585253522445
14554,0.17526677762674
14556,0.449132299004812
14564,0.32780647526303
14565,0.126384607686556
14570,0.772483333333333
14582,0.393621056002426
14591,0.622825772395071
14593,0.312454481792717
14597,0.110660128606462
14600,0.702183333333334
14606,0.466981405201665
14608,0.3919248183707
14609,0.471992574706686
14611,0.713438174751998
14628,0.666345615198301
14629,0.109305811078784
14636,0.283678388494145
14645,0.193100490832747
14646,0.200590423718502
14657,0.674468196524536
14665,0.548097258297258
14676,0.78685
14690,0.518110399379884
14692,0.425343113660808
14693,0.363668008545977
14696,0.621573529411765
14702,0.424476264055692
14711,0.347042171522746
14716,0.305911004519556
14719,0.292057672296689
14724,0.787621058735996
10310,0.180564900036812
10311,0.163366793447924
10312,0.0237005261647092
10316,0.1178
10319,0.14194353488042
10320,0.176156133903446
10322,0.3511
10329,0.274528020826261
10334,0.31
10335,0.0432833333333333
10337,0.0108147389590111
10341,0.103766638044524
10354,0.282538730793413
10357,0.464404093510563
10359,0.202479459525214
10361,0.13032619047619
10365,0.00883205128205109
10366,0.302842355504241
10373,0.341509202546088
10376,0.0616148170034138
10379,0.243933656326543
10382,0.154159628070445
10386,0.0899164331241182
10387,0.0444759259259259
10390,0.3264
10391,0.195378316948185
10396,0.0666861327420299
10402,0.0512546166861752
10403,0.363116666666666
10405,0.249254590781943
10409,0.611413636363637
10411,0.0213061919504642
10414,0.290478387537833
10418,0.0992369559966988
10419,0.0356349042709867
10425,0.110624715606098
10435,0.00423820042982036
10446,0.107131944444445
10447,0.0862432509448492
10450,0.00237224295155792
10452,0.0368110432981843
10459,0.199834537571095
10461,0.196341710140681
10462,0.0218931971451637
10466,0.0384572782320056
10471,0.0538115023553827
10472,0.234883333333333
10491,0.261064045211414
10492,0.00945889724310758
10494,0.415092456140351
10497,0.220347854010025
10498,0.174270246804729
10506,0.38492846111534
10516,0.0110331105103142
10525,0.482383333333333
10526,0.0251237244179967
10527,0.137448031612384
10529,0.358340036904584
10530,0.501630952380953
10535,0.36857350753934
10543,0.0069680492167776
10544,0.145146932453317
10549,0.0895532679738563
10550,0.188360623880751
10552,0.0732070135688253
10555,0.0620109104915235
10558,0.00592005418104801
10568,0.201699145299145
10570,0.268877923120625
10573,0.136440477118094
10574,0.241888317546236
10575,0.326939035944299
10578,0.134524561403509
10581,0.5788
10582,0.10409910855244
10584,0.180603474681051
10587,0.179484764479441
10592,0.0695473525974718
10593,0.0299689835950352
10595,0.197552380952381
10599,0.312237412823862
10601,0.436256726469265
10605,0.01015198386218
10622,0.154846107012548
10651,0.0149359936302659
10719,0.105450797993616
10727,0.229109660952487
10752,0.821386274509804
10753,0.0768535395976572
10774,0.240909343085994
10785,0.622552254737449
10795,0.280147629281628
10806,0.468089912280702
10844,0.245444594074536
10845,0.774819492561057
10896,0.443392985333944
10922,0.204789061671848
10936,0.517983794230638
10993,0.315866632094468
10997,0.196197585425395
11003,0.10226862745098
11014,0.192322786547431
11079,0.0804551717388545
11095,0.327184451008969
11099,0.10682851031145
11135,0.498211974001317
11162,0.0777858476338377
11165,0.105372562057305
11170,0.284358008658009
11186,0.0755066087693119
11189,0.139279578865781
11191,0.166902057540316
11192,0.434581508291344
11197,0.170732816932056
11209,0.010660144927536
11210,0.0201105328633629
11211,0.174300518377391
11219,0.132470335017784
11223,0.0141843772008369
11229,0.115842907984706
11230,0.304424875748513
11231,0.0585440335748845
11235,0.0457317511178336
11239,0.0628666930003987
11241,0.0164991141647818
11256,0.0711572859909494
11258,0.101374816808967
11330,0.172155778939164
11340,0.356092280723223
11380,0.397541473693752
11385,0.359831863054332
11430,0.445344683317589
11447,0.111709015187928
11501,0.625342396134772
11562,0.154530468860148
11645,0.25300404580609
11647,0.355443483168093
11657,0.440368950407558
11676,0.334501406579401
11688,0.509166666666667
11711,0.466976879716261
11759,0.183918105804512
11767,0.236333710015385
11774,0.737383333333333
11781,0.156098039215686
11782,0.0610041943490936
11785,0.125093961080535
11844,0.115258220825363
11855,0.286357671871883
11858,0.100575777337827
11860,0.239554391579827
11886,0.263194497911769
11907,0.217494444444445
11909,0.185426111111111
11918,0.175895675064293
11932,0.112245160803159
12002,0.0484832180816565
12060,0.0732362523791089
12064,0.00851116151793375
12074,0.267033292579481
12085,0.305361111111111
12102,0.240271921400332
12120,0.192901663044271
12121,0.167309706622891
12124,0.0519761613280795
12125,0.0112121099513646
12132,0.174305262275851
12137,0.179935634920635
12138,0.417353477988314
12142,0.0682782818869331
12144,0.152082400242112
12147,0.116487061403509
12149,0.241907407407407
12154,0.297126470588235
12159,0.212547748493337
12165,0.097536548572996
12166,0.0920826528254804
12176,0.0213015969219037
12178,0.229316666666667
12181,0.652102857142857
12184,0.018524358588518
12196,0.0485050662555649
12197,0.258772368421053
12204,0.357008633540373
12205,0.33847396573436
12210,0.0370484021187723
12216,0.38646361166098
12217,0.00734871794871776
12219,0.0942374288223568
12223,0.0117530303030302
12226,0.308016666666667
12228,0.00715807363680202
12230,0.0899586484899546
12234,0.0519328281568582
12239,0.456576190476191
12243,0.0937381730682683
12256,0.00800832780812265
12257,0.260956378357047
12258,0.257897297784183
12260,0.0391112839095457
12262,0.2859114434797
12264,0.0571319172028649
12271,0.0437033390526462
12274,0.0055060455245588
12276,0.834629563282977
12278,0.0666928247431673
12286,0.103889587979365
12290,0.24189519575271
12292,0.0738356371809039
12303,0.0366773198982577
12307,0.0647632675957511
12317,0.0667664427161763
12319,0.312791666666667
12327,0.217665336227222
12329,0.138063679363928
12331,0.239375
12333,0.0660904879103333
12334,0.00901727569854177
12336,0.0686103798399244
12337,0.00558692196730569
12342,0.133601938344416
12344,0.00630104294647168
12346,0.364212594268477
12351,0.0223201850555957
12357,0.302183333333333
12366,0.00732984189723299
12370,0.137173655538779
12371,0.0804903386596616
12374,0.0265509935561345
12376,0.146566243717137
12377,0.6121
12381,0.0195607349758423
12385,0.161863652345956
12399,0.6488298976992
12400,0.032325731216602
12409,0.178251766584674
12412,0.0308482528506065
12418,0.0769695952379364
12423,0.100784459537391
12426,0.0208478582384486
12427,0.00622019423707041
12428,0.0342259643495505
12430,0.0853669017963905
12437,0.222395646891235
12439,0.193866666666667
12445,0.109181284153005
12446,0.117379646342119
12450,0.0595009686074798
12453,0.286317935251023
12457,0.0308571121771549
12459,0.0364334218775275
12460,0.00306595522717345
12461,0.0567722928286977
12463,0.0560180509365642
12467,0.252700380087018
12469,0.627303300235412
12471,0.11888074312874
12473,0.00674871794871776
12475,0.014458151910982
12478,0.0939385242221936
12480,0.0366242063492063
12483,0.172997491553929
12485,0.0211820512820511
12486,0.139707018160883
12489,0.0129839423652085
12490,0.00711770961313835
12498,0.00785358863397235
12500,0.0660543909041337
12504,0.00310338751438134
12505,0.0433334915625675
12506,0.112738095238095
12508,0.0228133736986726
12511,0.657247103169472
12517,0.0390842222534946
12522,0.0600412919751521
12523,0.07255
12524,0.115133333333333
12525,0.278940568518737
12529,0.0141871952362636
12530,0.0200712785669694
12531,0.0254075379438103
12532,0.0496364643276976
12540,0.0090765444974007
12541,0.252966666666667
12551,0.097778431372549
12555,0.119081591784232
12556,0.0445063157332036
12557,0.167887437168702
12558,0.328458084220584
12563,0.108163203219711
12569,0.414836401334886
12570,0.358519017094017
12575,0.019673260476863
12577,0.00299928856050679
12579,0.0926554165949913
12580,0.0572957013302102
12594,0.193983168845375
12597,0.126898956108207
12614,0.00533247493882479
12615,0.0773597976715261
12624,0.326981381266855
12634,0.0107533875143813
12636,0.0385320704422666
12639,0.0143497886821415
12640,0.176304761904762
12644,0.0665004179997253
12645,0.120011764705882
12654,0.454298535824168
12663,0.0372367424105819
12664,0.0204178385497444
12668,0.124816666666667
12669,0.334656279161273
12672,0.0936721903959884
12673,0.0961596633278416
12682,0.0126492885605068
12685,0.0694216610987898
12690,0.0867748372285616
12691,0.13590289257061
12693,0.345033005964941
12697,0.121796323529412
12705,0.27325
12715,0.0280251098589902
12725,0.167924203540168
12737,0.0373230630462716
12741,0.0222825005341494
12756,0.0612823495105697
12773,0.257621325426638
12774,0.28644935899576
12779,0.199313073627181
12791,0.165067860360831
12793,0.0384974253820664
12805,0.106785202605621
12817,0.00320184560467564
12818,0.0341687303073295
12827,0.349236842105263
12830,0.108784574145511
12832,0.323335670848612
12837,0.144219344128969
12839,0.461939696969697
12844,0.0347035017983682
12855,0.15696996159752
12858,0.229059829059829
12865,0.19821488107237
12866,0.384758429524753
12870,0.272937256619083
12880,0.399274089635854
12895,0.352517078017441
12907,0.126546496312705
12917,0.0470308299359497
12921,0.519864701566043
12927,0.273089756558546
12931,0.0518370201779853
12933,0.0749010363792566
12936,0.362066418875242
12937,0.161924672598825
12938,0.0280746840481728
12942,0.157103909402591
12950,0.0510677067011709
12951,0.233297600705343
12953,0.112960815823485
12954,0.342255313472865
12955,0.0821289658374452
12963,0.127578828014894
12970,0.0550438204339727
12972,0.39655
12983,0.057454080116836
12990,0.0481773441831401
12997,0.500016666666666
13002,0.0668734296074125
13008,0.0242353846153845
13011,0.148423531459801
13020,0.355183333333333
13024,0.167188179230637
13025,0.116080280355414
13030,0.493519166666667
13033,0.154707830088709
13038,0.168009930840615
13093,0.0566547628429206
13103,0.192370310782703
13111,0.0783392547373244
13121,0.0358346366746282
13123,0.474566666666666
13129,0.29800220817258
13149,0.110459167483214
13155,0.216965167468452
13159,0.0399396027956398
13160,0.111418966746057
13168,0.0972572169005603
13175,0.102367922206893
13180,0.127883875629948
13181,0.373534618989379
13194,0.6605
13206,0.275726444746065
13250,0.119939989928361
13262,0.00670438797755699
13310,0.265551709771917
13325,0.327957176733072
13333,0.0470108933994159
13357,0.578785055584882
13396,0.243853323254886
13465,0.156236951486489
13473,0.11164098977411
13474,0.0695577639751552
13476,0.59931033176853
13479,0.433571119726631
13481,0.501499531694558
13482,0.388769458680706
13489,0.492192589260681
13495,0.299307566269693
13500,0.634133333333333
13505,0.626723098586851
13511,0.323455953547832
13513,0.25849688613463
13517,0.203674387661003
13521,0.560633333333334
13522,0.581964247305598
13527,0.55437037037037
13546,0.21915580693816
13549,0.752466197691198
13554,0.268091666666667
13567,0.498742874357691
13639,0.483823529411765
13664,0.406692063492063
13678,0.275344053718431
13707,0.59580566393796
13708,0.540016666666667
13710,0.464198055382767
13741,0.555509243697479
13752,0.515183333333333
13764,0.467778196139151
13817,0.294177700131461
13824,0.377931688663338
13830,0.334935138284238
13853,0.504636223350517
13870,0.317004459019931
13873,0.282861094872732
13902,0.4916356996607
13906,0.438126924039153
13907,0.598144318566979
13929,0.545262223085474
13965,0.467342496392496
13986,0.543356075689471
13990,0.259378707493023
14069,0.642583333333333
14071,0.704720705149074
14084,0.914702099288109
14092,0.524533333333333
14102,0.394238300832831
14124,0.309264666912921
14142,0.471005315691859
14146,0.57517856509511
14190,0.71965
14191,0.472058525893518
14270,0.349585060651382
14291,0.344598109192588
14318,0.448717806267806
14327,0.245502949025905
14351,0.131452341124704
14352,0.630924747474748
14358,0.325184722222222
14362,0.279975801276985
14366,0.11825290346908
14370,0.721024896480331
14372,0.260786041907779
14375,0.495560364999979
14379,0.0738726435588992
14381,0.249917482517482
14387,0.576698434148434
14388,0.441743686923329
14389,0.316479418018073
14397,0.274774826153253
14398,0.23735
14400,0.275395364328591
14401,0.222802380952381
14403,0.433557814407814
14406,0.38883745870024
14408,0.313411185317946
14415,0.12905
14417,0.228167584400025
14420,0.30568353383428
14426,0.145525701385204
14427,0.171825904203324
14439,0.161779894092516
14451,0.55929268018018
14459,0.192776545623277
14480,0.531416666666667
14486,0.252385419319203
14499,0.195218201593358
14500,0.479866666666666
14512,0.294992320877032
14513,0.21536858974359
14516,0.565314236864237
14518,0.4206625
14522,0.328749905380212
14531,0.321575963426329
14533,0.240712534628755
14537,0.597279292929293
14542,0.0980692604204687
14544,0.417210424637788
14546,0.517761954340047
14547,0.46192619047619
14571,0.357650612877306
14573,0.293518867511832
14601,0.342039886705847
14651,0.340655913619647
14684,0.0712725539120164
