"id","intentional_cause"
13378,0.20122534174264
13386,0.12948589566189
13390,0.222418865630497
13391,0.176913349115903
13398,0.235743952262984
13405,0.327022843628523
13406,0.451216440680482
13410,0.256311606447707
13421,0.179269986340368
13429,0.201063630247639
13434,0.0816274886436245
13439,0.141575613488888
13440,0.312468561140781
13452,0.266259726270657
13453,0.302421356257572
13459,0.133991479140385
13461,0.254848870552968
13463,0.207915719877097
13469,0.308859647269044
13480,0.210885454151754
13490,0.217426205670193
13493,0.426939755775664
13496,0.712249483924866
13501,0.596490242122077
13506,0.292782691944916
13514,0.142704548166745
13523,0.376332868398987
13529,0.482752320254005
13538,0.319215086516119
13553,0.227179591862985
13568,0.690491198167845
13578,0.606455616135365
13600,0.255896802674011
13601,0.260157750264752
13603,0.256277791147624
13615,0.693655952380952
13617,0.601953660904239
13638,0.458446657553589
13644,0.513987125713344
13645,0.151284005075275
13651,0.310917365668864
13654,0.41582509902245
13657,0.710648621836122
13665,0.37171775689223
13670,0.772505334708493
13674,0.678822846316116
13700,0.483277777777778
13705,0.367601141351835
13709,0.0506513461804171
13717,0.540896461716667
13726,0.522618309390071
13729,0.140391956392557
13731,0.469142239835028
13745,0.645766471651211
13748,0.570539875402375
13753,0.721329346026043
13756,0.450908012820513
13760,0.491840490249564
13766,0.719956642887775
13772,0.659251733677607
13775,0.374714345536807
13777,0.584207915079476
13791,0.727084229054021
13802,0.681897425165159
13819,0.365090654367665
13825,0.514677290764791
13834,0.514775053725304
13845,0.184144187622111
13866,0.625405836864175
13886,0.0609284909286321
13892,0.459317157041098
13901,0.583131149414758
13920,0.701332518928028
13924,0.251923932056898
13930,0.632749044016884
13944,0.150114391726868
13955,0.0958580845762153
13960,0.181424703154009
13980,0.388771569267348
13982,0.119371727569856
13989,0.57051452020202
13992,0.288209834123726
14051,0.399255887766395
14052,0.40456774014274
14068,0.284784938129516
14073,0.521801977385797
14082,0.133765333355796
14086,0.430587638698375
14108,0.43278112897339
14127,0.146556968823845
14147,0.596422165092711
14148,0.554586311135091
14154,0.374725822915453
14155,0.100281872502658
14164,0.24804764155356
14171,0.273274771865561
14172,0.265961366676717
14180,0.239928053200702
14181,0.503137930826974
14185,0.481935886687107
14189,0.458914869458369
14194,0.4804262334967
14215,0.280997104064344
14216,0.137977268090507
14233,0.060617922675958
14234,0.307382985193603
14246,0.363395448264918
14247,0.283485813960485
14255,0.246998764001533
14287,0.335776193224155
14314,0.412588571428571
14322,0.193982104518295
14326,0.392028113553113
14330,0.432908768066516
14331,0.481725073235982
14334,0.592284747388069
14339,0.109430555648043
14344,0.129928797377
14346,0.157393101357325
14353,0.239073855249201
14356,0.481762768322167
14359,0.356104969135723
14360,0.0143251058802322
14364,0.203748067871844
14368,0.225450395081075
14369,0.250740009931383
14373,0.338443998847905
14377,0.476060213096122
14378,0.410222719302374
14380,0.265184423850797
14386,0.0359766586062805
14399,0.0780065596385434
14404,0.0751147771552025
14405,0.408605042116461
14412,0.145997045028915
14418,0.247916666666667
14428,0.28755667659805
14431,0.154101725425962
14432,0.179427690730731
14435,0.25981573659746
14447,0.177715554797979
14458,0.30107624933546
14464,0.189166747099835
14469,0.288924573005218
14472,0.141024013625526
14488,0.0889311284934808
14502,0.336497476823328
14504,0.449713645789381
14519,0.300847989518712
14536,0.0583935231016113
14548,0.405524602427186
14554,0.812934657567435
14556,0.556656069879468
14564,0.491010231796147
14565,0.301120177050609
14570,0.889990176682842
14582,0.406103560097709
14591,0.67685180177155
14593,0.399106565656566
14597,0.124889297842798
14600,0.683355707826546
14606,0.784608826542148
14608,0.522412171214172
14609,0.408088059503537
14611,0.628065136545975
14628,0.30106735600949
14629,0.178827622466717
14636,0.240818008564294
14645,0.280582640803793
14646,0.0838909569796003
14657,0.722569211608936
14665,0.317663404562341
14676,0.683793803064641
14690,0.576185438304007
14692,0.425702999266237
14693,0.804231995723761
14696,0.693522598444309
14702,0.301011166007744
14711,0.240798652044263
14716,0.198472064190925
14719,0.355462378880354
14724,0.631739751706407
10310,0.104016224967926
10311,0.202810421145036
10312,0.0124662296557064
10316,0.0766171111459723
10319,0.0979842814048697
10320,0.234058620267548
10322,0.222568779107433
10329,0.181065810900684
10334,0.1468625
10335,0.0989007218241082
10337,0.0194176937228777
10341,0.0402880334883615
10354,0.268913449829304
10357,0.181415386503871
10359,0.0490001436400737
10361,0.162945238095238
10365,0.0171495238095236
10366,0.232724451292453
10373,0.371652816279073
10376,0.0139952550258733
10379,0.287645515368919
10382,0.274392625155085
10386,0.0169659375215979
10387,0.0707764116575592
10390,0.446645423423973
10391,0.213353261363719
10396,0.022230445381573
10402,0.0579703433872022
10403,0.165886111111111
10405,0.129787364062486
10409,0.626135273224346
10411,0.0107380871759239
10414,0.300514519632414
10418,0.238454927439305
10419,0.0787124934867266
10425,0.17483821367173
10435,0.00435593610862301
10446,0.109855263157895
10447,0.150300903912099
10450,0.0127597027295518
10452,0.0776613086106136
10459,0.344041017045245
10461,0.203864758995386
10462,0.0127853518937248
10466,0.015010919691473
10471,0.0115216817496229
10472,0.244428787878788
10491,0.342678723832344
10492,0.00299999999999973
10494,0.455127116511985
10497,0.162342918061265
10498,0.231721274071235
10506,0.484383077881641
10516,0.0124840154157374
10525,0.720898792270532
10526,0.0214526801096307
10527,0.164354619460033
10529,0.172092124552926
10530,0.317545707753669
10535,0.364010499476747
10543,0.00171734874907076
10544,0.0566661206357034
10549,0.143870231773317
10550,0.186378443977311
10552,0.215184203692598
10555,0.0773269673718961
10558,0.0057654259972114
10568,0.226357384647516
10570,0.167325459968826
10573,0.243752613228944
10574,0.297519490588535
10575,0.404308447647744
10578,0.113755073183934
10581,0.40532824697326
10582,0.0256042356271673
10584,0.128351576380721
10587,0.0549818812983315
10592,0.0384102329332944
10593,0.0386131996106654
10595,0.119566489801049
10599,0.259391247274249
10601,0.537644571126406
10605,0.0179097950548301
10622,0.190383747409642
10651,0.00626492423990471
10719,0.162237513061651
10727,0.325212125397663
10752,0.837576570048309
10753,0.0380914529914528
10774,0.194002854163401
10785,0.569178258869203
10795,0.192814413653681
10806,0.142256107226107
10844,0.255274586016769
10845,0.621188220191284
10896,0.554822778213308
10922,0.0773634841690139
10936,0.276264320258977
10993,0.434379680331178
10997,0.253407796303791
11003,0.160137513061651
11014,0.165706587722191
11079,0.0162015882638216
11095,0.30194184935171
11099,0.174122264812374
11135,0.317428111786362
11162,0.0821331022725385
11165,0.24237556235994
11170,0.29898786231884
11186,0.053967427460669
11189,0.0493049818709253
11191,0.38751966756778
11192,0.520471418123518
11197,0.0786472600859737
11209,0.0211499999999997
11210,-2.93320923105966e-16
11211,0.178506037052329
11219,0.121259010269609
11223,0.0525706571482346
11229,0.148898473847589
11230,0.318866090366252
11231,0.161932501686483
11235,0.0653895101432857
11239,0.119211645305189
11241,0.0420791057918105
11256,0.118841804183517
11258,0.111746293941229
11330,0.189059080005437
11340,0.418260754528195
11380,0.203987477091718
11385,0.263886136755713
11430,0.22330979622361
11447,0.0342383108443894
11501,0.542572036728845
11562,0.145345391785007
11645,0.0605523508810913
11647,0.341719565568356
11657,0.218641237321133
11676,0.353692430549161
11688,0.667422043969103
11711,0.540140245576608
11759,0.0680954465773912
11767,0.216377678120893
11774,0.562923076923077
11781,0.193095859340661
11782,0.158974500565116
11785,0.0423692960173921
11844,0.0667566900160666
11855,0.180387265119607
11858,0.140865596973739
11860,0.0964114723483092
11886,0.164123764731106
11907,0.159551547782856
11909,0.210144123656295
11918,0.0724858322761493
11932,0.0479604068838512
12002,0.054226190658526
12060,0.114817545126353
12064,0.000631185227058183
12074,0.224227924523145
12085,0.259549204559759
12102,0.098602973464748
12120,0.183552396536552
12121,0.288856270095392
12124,0.0267820511518683
12125,0.0140443329505627
12132,0.415496297909607
12137,0.119611240310078
12138,0.505642584179684
12142,0.166929719337899
12144,0.276412909850508
12147,0.123971739850601
12149,0.221573296148296
12154,0.401641534272179
12159,0.112541662509877
12165,0.116358059827956
12166,0.146121285700389
12176,0.0104739922656234
12178,0.338780497251374
12181,0.461866613113199
12184,0.0162516531489835
12196,0.153861739504686
12197,0.43686924825471
12204,0.244321160059814
12205,0.278338817246092
12210,0.0868469507807875
12216,0.295624309440441
12217,0.0237999999999998
12219,0.0769909182283821
12223,0.0376201388164073
12226,0.209809523809524
12228,0.00560427403642709
12230,0.0952564662762466
12234,0.0396023849728715
12239,0.415350914852326
12243,0.120719974767585
12256,0.0246600961392187
12257,0.390032635706842
12258,0.360435634624276
12260,0.0308089763403755
12262,0.182254240059369
12264,0.0123239922656234
12271,0.0535094212976518
12274,0.0462073598741611
12276,0.651017961573277
12278,0.133586105693293
12286,0.070170479826942
12290,0.170840142634697
12292,0.0919179100910086
12303,0.0270344753466013
12307,0.17021181834223
12317,0.0625403595523995
12319,0.316993021613989
12327,0.465350378715749
12329,0.0807642695348741
12331,0.41765758769305
12333,0.148792475120821
12334,0.00895068208240408
12336,0.0959486778720051
12337,0.00245634275448429
12342,0.196998257008333
12344,0.0127242495266232
12346,0.400804075072752
12351,0.0275303654622926
12357,0.241760317460317
12366,0.00833333333333304
12370,0.184374286143727
12371,0.114537715033429
12374,0.033436036034562
12376,0.0789761137013949
12377,0.565541865079366
12381,0.0441813034928294
12385,0.253511387007356
12399,0.599865455851721
12400,0.0141050183475016
12409,0.137260663283077
12412,0.0358562575161404
12418,0.0739958537285337
12423,0.105254139411899
12426,0.026489320484602
12427,0.00238209266387806
12428,0.0296216622134753
12430,0.0815208467028122
12437,0.214278685565642
12439,0.196300217812878
12445,0.139789905873943
12446,0.216190880049517
12450,0.0861925554527807
12453,0.453062542850059
12457,0.100579111019144
12459,0.0501767488819217
12460,0.00666869397106761
12461,0.0869016421724717
12463,0.097970067456825
12467,0.30018789175327
12469,0.599803797651444
12471,0.217981931808747
12473,0.0278161904761902
12475,0.00155389610389583
12478,0.127644355319695
12480,0.0169605117557414
12483,0.143823011907498
12485,0.00444999999999975
12486,0.0970586839787657
12489,0.00585068208240408
12490,0.0139742495266232
12498,0.00948092331320736
12500,0.206109121565338
12504,0.00518209266387807
12505,0.0531077696004377
12506,0.270602824230873
12508,0.0356833018322207
12511,0.578435130565842
12517,0.0416813680901724
12522,0.0580808293790666
12523,0.0339522012578616
12524,0.343132830335879
12525,0.112315018585119
12529,0.0124613639410553
12530,0.0107043658241781
12531,0.0551867281597812
12532,0.0994332245688198
12540,0.00757847994437138
12541,0.30010040633408
12551,0.116598603304377
12555,0.138412973529678
12556,0.032123877082109
12557,0.263798537763014
12558,0.314696467267821
12563,0.126358628184861
12569,0.449208622754138
12570,0.438046014213348
12575,0.0342519733292413
12577,0.00532424952662316
12579,0.114430682915378
12580,0.0706165625711106
12594,0.253045181557898
12597,0.295247804156781
12614,0.00763625933054472
12615,0.0461776724158237
12624,0.212849717601949
12634,0.0210765371083226
12636,0.0146996823370686
12639,0.0584429698340245
12640,0.141715216450217
12644,0.046811298778413
12645,0.199040060503093
12654,0.532568825896326
12663,0.017574167993968
12664,0.0050493254265175
12668,0.155814979114453
12669,0.257009603617539
12672,0.0379684708465445
12673,0.0669049552021519
12682,0.00383064338851575
12685,0.110748492460008
12690,0.114485256295375
12691,0.25998320414945
12693,0.407968566433567
12697,0.162248617049159
12705,0.1859
12715,0.0206553049380287
12725,0.190649986447614
12737,0.0404781530614379
12741,0.0102693220450547
12756,0.0209622312900631
12773,0.263790363557949
12774,0.168414300785725
12779,0.189645130810125
12791,0.206987214291146
12793,0.0106996688217233
12805,0.0966694027109896
12817,0.00226818181818154
12818,0.00229008093752408
12827,0.305605730022688
12830,0.104763858731722
12832,0.263169271173729
12837,0.0895787547653123
12839,0.440414943411865
12844,0.0132955172911146
12855,0.198161797476791
12858,0.175185737420935
12865,0.203542184624067
12866,0.333829810726798
12870,0.224178010758011
12880,0.492089105339105
12895,0.358202370737534
12907,0.0858016074969958
12917,0.133369905330341
12921,0.64031057585648
12927,0.226422378346942
12931,0.0589668999785088
12933,0.0795981405851699
12936,0.210072082084582
12937,0.194678182514045
12938,0.0013452380952379
12942,0.0533619752970425
12950,0.0560518108939556
12951,0.105197470965835
12953,0.134074530681129
12954,0.369330487237203
12955,0.101857402883783
12963,0.0971875230393663
12970,0.056657139705457
12972,0.276691666666667
12983,0.0462087594319142
12990,0.0310251228926697
12997,0.377617777777778
13002,0.0608127876908954
13008,0.0269828571428569
13011,0.0798228690897129
13020,0.329384594572095
13024,0.0941430243884183
13025,0.0668040581155423
13030,0.374228547927875
13033,0.188213606560798
13038,0.15169338566971
13093,0.0885986061599075
13103,0.170719899296609
13111,0.114168610856855
13121,0.0707387614825937
13123,0.547548333333333
13129,0.342330137347857
13149,0.0890161500813339
13155,0.161675261139598
13159,0.00688536598630044
13160,0.0803161185958665
13168,0.0722636297358142
13175,0.0965234232945785
13180,0.177479944249823
13181,0.681622031447001
13194,0.717032875457875
13206,0.229714021626344
13250,0.0642788987109205
13262,0.0105666666666664
13310,0.0391693114945945
13325,0.231729861527793
13333,0.0138452276846374
13357,0.535376119093126
13396,0.540194824537537
13465,0.100711699808128
13473,0.113307740020004
13474,0.0650909090909089
13476,0.524997968588335
13479,0.503220615102009
13481,0.508045613830614
13482,0.377237178817459
13489,0.471335400969736
13495,0.771615452231685
13500,0.591872811274536
13505,0.605325635927007
13511,0.474662799594547
13513,0.194364639593294
13517,0.208129163750033
13521,0.454653102457811
13522,0.612165082833794
13527,0.707710742010714
13546,0.380043036438394
13549,0.719880423107148
13554,0.414908473389356
13567,0.499942908831101
13639,0.42797695602643
13664,0.261320665445665
13678,0.326131582919423
13707,0.514306355459632
13708,0.45894
13710,0.573695116252604
13741,0.378207259056733
13752,0.714949542124542
13764,0.675471460787353
13817,0.219833496671488
13824,0.384316380749203
13830,0.205323040405826
13853,0.471196720222693
13870,0.364713696400952
13873,0.356670928961629
13902,0.547256408160603
13906,0.481894857005497
13907,0.647837270413503
13929,0.258285373746737
13965,0.368576746784532
13986,0.592479752938904
13990,0.391770153327972
14069,0.630611255411256
14071,0.551462084946555
14084,0.834365934223632
14092,0.708027363699103
14102,0.35624812991487
14124,0.176957205164118
14142,0.688247938001698
14146,0.45229982567966
14190,0.780144220487794
14191,0.317604580640659
14270,0.323739585818604
14291,0.209022442271521
14318,0.550233711082331
14327,0.156556838664402
14351,0.116609689305168
14352,0.551927748155447
14358,0.312419828603953
14362,0.283276015939662
14366,0.247982747071173
14370,0.656623746747459
14372,0.206476358808591
14375,0.621676062984654
14379,0.0926958297218266
14381,0.268652753240911
14387,0.525952298165003
14388,0.203746770008376
14389,0.11556610594272
14397,0.413895307109008
14398,0.224023333333333
14400,0.202898224195861
14401,0.304750094980356
14403,0.400360495022804
14406,0.201817629401631
14408,0.503208572202857
14415,0.142093583843074
14417,0.349117879999573
14420,0.230940258041035
14426,0.0649586795510312
14427,0.174594297369297
14439,0.221922378346942
14451,0.709273678878527
14459,0.28184785274053
14480,0.637536093857833
14486,0.239365268575133
14499,0.133583360804132
14500,0.629978614618468
14512,0.33773489010989
14513,0.130183886519869
14516,0.481137630889395
14518,0.374132045401082
14522,0.306129250124201
14531,0.265429818254548
14533,0.225422378346942
14537,0.652407332308895
14542,0.0781447102292857
14544,0.466161823423072
14546,0.601026826715122
14547,0.611684840978415
14571,0.492289774556169
14573,0.49337064646666
14601,0.081976295983406
14651,0.593619750829738
14684,0.0513772429945664
