"id","intentional_cause"
13410,0.393751496986235
13421,0.203961366256266
13429,0.139173196497609
13434,0.0733301400615735
13439,0.12053961830332
13440,0.106995486414333
13452,0.0331725127176838
13453,0.255936951271221
13459,0.22472620703578
13461,0.187749558820696
13463,0.26260717564989
13469,0.177253855971916
13480,0.288752883268403
13490,0.32932060392688
13493,0.361855123929304
13496,0.700028861545924
13501,0.512632983465874
13506,0.306022482435597
13514,0.191997126969858
13523,0.461855702775444
13529,0.53894292310546
13538,0.408737520957262
13553,0.343307186850317
13568,0.544043391857185
13578,0.552437661431504
13600,0.692020153227364
13601,0.163412784594675
13603,0.23478289429263
13615,0.624411111111111
13617,0.525349160201261
13638,0.431592051171432
13644,0.681928617216117
13645,0.175876760691008
13651,0.488923631375796
13654,0.251881024310434
13657,0.680002972027972
13665,0.49764607763783
13670,0.713342412648895
13674,0.785612045025355
13700,0.467066666666667
13705,0.38897173136475
13709,0.0922494016995387
13717,0.480830777413273
13726,0.59189932816861
13729,0.142689615175782
13731,0.411877993311816
13745,0.582235991979858
13748,0.659555532212885
13753,0.801597435897436
13756,0.555113920513326
13760,0.789897009844994
13766,0.680894444304909
13772,0.529203070534624
13775,0.533220472899846
13777,0.296973696511825
13791,0.674612976639172
13802,0.479835349660353
13819,0.262231819760242
13825,0.496360157505625
13834,0.631398597146581
13845,0.118348987973373
13866,0.592438553864168
13886,0.175420640137826
13892,0.53504151626281
13901,0.383189759076003
13920,0.599037048167
13924,0.631812098886093
13930,0.519442746188448
13944,0.181907743235874
13955,0.298725726815549
13960,0.38243641317078
13980,0.291012324936269
13982,0.115885138507611
13989,0.64196857031857
13992,0.468317578910793
14051,0.589498345506317
14052,0.545853299891598
14068,0.349218961169194
14073,0.538144258443149
14082,0.137714898218189
14086,0.304093762333282
14108,0.335490127754862
14127,0.113692797983426
14147,0.603182415992298
14148,0.614046447101399
14154,0.164037068459935
14155,0.517758383205206
14164,0.255034317348311
14171,0.308683858858859
14172,0.357473720338272
14180,0.208735319926779
14181,0.691379085110939
14185,0.531491256812221
14189,0.378484535478836
14194,0.488936814253475
14215,0.479972215525685
14216,0.327622347478208
14233,0.341865245785789
14234,0.418451922746299
14246,0.736366262742443
14247,0.386452752360957
14255,0.727079343260127
14287,0.735072965484177
14314,0.615431643356643
14322,0.361499146233493
14326,0.369722361712493
14330,0.474294380181222
14331,0.330342490116089
14334,0.636048956189696
14339,0.0853184250539039
14344,0.0935004198702282
14346,0.22847790881599
14353,0.166985714285714
14356,0.362573139567632
14359,0.384979394527981
14360,0.0335607905156489
14364,0.073201503727948
14368,0.131732868937049
14369,0.288341453909108
14373,0.141265092097445
14377,0.235148939350209
14378,0.20112930948084
14380,0.272138763742133
14386,0.0434779353697307
14399,0.0600755666808458
14404,0.0887893592383837
14405,0.168938888888889
14412,0.12550933354982
14418,0.313423853834338
14428,0.218789931207004
14431,0.11016911848736
14432,0.085124955347023
14435,0.382843131342778
14447,0.262232309234996
14458,0.521886055232104
14464,0.467815815337543
14469,0.420065727941309
14472,0.176437333658086
14488,0.258746968739198
14502,0.521813086738124
14504,0.625505665939312
14519,0.368979154347671
14536,0.328548277303364
14548,0.456709496068086
14554,0.248822761958737
14556,0.395253616042745
14564,0.333285813140186
14565,0.200591868963975
14570,0.797888588588588
14582,0.42455209160846
14591,0.681264507933032
14593,0.375266202270382
14597,0.0686496930985678
14600,0.723894144144144
14606,0.591762340460456
14608,0.397871357497056
14609,0.474800913836919
14611,0.678884203555963
14628,0.7159800102563
14629,0.0812933643453681
14636,0.211829431388078
14645,0.205106807847798
14646,0.208143246471939
14657,0.713911529617361
14665,0.427790878710841
14676,0.758708690071805
14690,0.5129790015399
14692,0.431385310336395
14693,0.500273854555833
14696,0.635130726495726
14702,0.517234980260615
14711,0.347527459536726
14716,0.366639378734239
14719,0.311913132939143
14724,0.711088105155582
10310,0.0934257138067631
10311,0.248852620955382
10312,0.0208345755693581
10316,0.0936248464750676
10319,0.104660432011192
10320,0.196564088038187
10322,0.265597619047619
10329,0.220530687039685
10334,0.196235714285714
10335,0.0930514698381787
10337,0.0122854894656935
10341,0.0445327154025764
10354,0.216185108970211
10357,0.454576784824484
10359,0.134448078004353
10361,0.120399372759857
10365,0.00778333333333314
10366,0.366115538847165
10373,0.290191069640908
10376,0.0376916597679057
10379,0.321489915854177
10382,0.203644446826414
10386,0.0649628822491265
10387,0.051775
10390,0.349134031696273
10391,0.185694170427308
10396,0.0811552030067526
10402,0.0373306007706028
10403,0.259716121743753
10405,0.166604929636528
10409,0.606115298250493
10411,0.0170333333333331
10414,0.302040916111399
10418,0.138646702941055
10419,0.0381066666666667
10425,0.07955117405814
10435,0.00356459529969591
10446,0.109062819613041
10447,0.0928415959957139
10450,0.00593265207681429
10452,0.0388215951142838
10459,0.178110290855649
10461,0.173522963500448
10462,0.0172690669371194
10466,0.0207275949806296
10471,0.0361052402262308
10472,0.264159523809524
10491,0.214706376160762
10492,0.0122166666666665
10494,0.407201265659579
10497,0.180422947415602
10498,0.193378274464403
10506,0.429589260038004
10516,0.00941982990359625
10525,0.559144116161616
10526,0.0383131963703594
10527,0.124870178803895
10529,0.157624807365811
10530,0.404075457875458
10535,0.337716837664467
10543,0.00507090517241349
10544,0.0763315643256455
10549,0.0876579780030457
10550,0.163927184798917
10552,0.103814395868659
10555,0.0573379480299493
10558,0.00403189102564073
10568,0.204491628279128
10570,0.29769374437902
10573,0.137713933274333
10574,0.245678957816359
10575,0.364836768829298
10578,0.119215755565977
10581,0.460365262515262
10582,0.0825017906293415
10584,0.164512086062611
10587,0.164015705258703
10592,0.0824458071696211
10593,0.0381896999450968
10595,0.128821031746032
10599,0.361955536205574
10601,0.431042632588681
10605,0.0153609483109483
10622,0.133284380862441
10651,0.0040129870129867
10719,0.127952919646232
10727,0.285468956693676
10752,0.871560476190476
10753,0.0650902513637033
10774,0.163407598874252
10785,0.586219664951147
10795,0.263840987632482
10806,0.340430431869717
10844,0.248126115579123
10845,0.799331152498065
10896,0.47941046852778
10922,0.154551378947948
10936,0.405103236034308
10993,0.399119058640149
10997,0.231814135475378
11003,0.125886252979566
11014,0.130641304733977
11079,0.0193747551170475
11095,0.360266056773598
11099,0.130570275386088
11135,0.428682834778336
11162,0.0680051042374435
11165,0.133670347173035
11170,0.252395630948572
11186,0.0692700111646063
11189,0.129076852777329
11191,0.27351271532693
11192,0.477922295354003
11197,0.173742266495393
11209,0.0132619047619046
11210,0.0191177777777776
11211,0.194677147625375
11219,0.11734146936401
11223,0.00967445449284707
11229,0.104543161514455
11230,0.320808186618062
11231,0.1148137577998
11235,0.0301431993445151
11239,0.0513859757663241
11241,0.0106747891353652
11256,0.0636991792929293
11258,0.0924817363281984
11330,0.0958714753197975
11340,0.408697618669049
11380,0.449767946248785
11385,0.263765665689871
11430,0.302219191259128
11447,0.0615604942293579
11501,0.535777803312702
11562,0.189257916119388
11645,0.126510927641717
11647,0.368270473286666
11657,0.322436379899032
11676,0.345934927839861
11688,0.593483333333333
11711,0.530875350817267
11759,0.218281487294262
11767,0.244285125022191
11774,0.63929393939394
11781,0.197077168997057
11782,0.0976551162304282
11785,0.0758661298669792
11844,0.104745013046888
11855,0.307626393488083
11858,0.0973340982546865
11860,0.184222863800637
11886,0.230515213409991
11907,0.193652453102453
11909,0.191605555555556
11918,0.119969544428358
11932,0.0796768708728297
12002,0.0399730608690533
12060,0.103332862251282
12064,0.00525441523504588
12074,0.24403925874389
12085,0.293187009189641
12102,0.180980751793131
12120,0.190276626459829
12121,0.185231374787224
12124,0.0285795276905866
12125,0.0171207125275416
12132,0.374572420402079
12137,0.120516666666667
12138,0.461662207549087
12142,0.0784165522700193
12144,0.15334250154234
12147,0.109105871006092
12149,0.208696132332377
12154,0.320743936013277
12159,0.166675480761725
12165,0.0950498524200322
12166,0.111349079327794
12176,0.00586674727948013
12178,0.340045
12181,0.646922711701264
12184,0.0359954073957392
12196,0.0532180748416598
12197,0.365957613212607
12204,0.297073412698413
12205,0.331231393305828
12210,0.0277325592448207
12216,0.394993141123817
12217,0.00696666666666647
12219,0.0846450965853951
12223,0.0525314927810745
12226,0.221838596491228
12228,0.00376458333333304
12230,0.102003202089748
12234,0.0428570271326973
12239,0.427363333475119
12243,0.100741974243315
12256,0.0120634387505551
12257,0.242286844327328
12258,0.21968040114274
12260,0.0436814058260097
12262,0.261963660878151
12264,0.0263426116194891
12271,0.0558161095572528
12274,0.0095746815992796
12276,0.836839299109365
12278,0.091468721527398
12286,0.109411658616595
12290,0.224267657790651
12292,0.0784077363108504
12303,0.0251782857410186
12307,0.101277777777778
12317,0.0666714258976935
12319,0.304626291062535
12327,0.198652305236533
12329,0.0965371880789105
12331,0.34989094654594
12333,0.139658096031194
12334,0.00813757183908013
12336,0.0710304924858254
12337,0.00771569322252225
12342,0.166590056139513
12344,0.0102854624542121
12346,0.365719841269841
12351,0.0187479416497516
12357,0.242054761904762
12366,0.00754999999999978
12370,0.135830346657961
12371,0.0533906234327561
12374,0.017577088640232
12376,0.0674534499040494
12377,0.538545238095238
12381,0.0331460401667306
12385,0.180308200990736
12399,0.684866682453989
12400,0.0114383818948647
12409,0.148268998833834
12412,0.0401131014737348
12418,0.0645783903549312
12423,0.107318548159964
12426,0.0108735629060222
12427,0.00619855769230737
12428,0.0251835581705743
12430,0.0659413310572933
12437,0.209347535014662
12439,0.177217604617605
12445,0.104973510455343
12446,0.167187356780254
12450,0.0475291699818786
12453,0.374501446006775
12457,0.0355217802581774
12459,0.019430052167356
12460,0.00337355769230738
12461,0.0725421831568604
12463,0.0699743719972919
12467,0.216703744459205
12469,0.687140070921986
12471,0.222280295008962
12473,0.00771666666666647
12475,0.00803333333333314
12478,0.0953554211560558
12480,0.0176149224806201
12483,0.171393886273461
12485,0.00858333333333314
12486,0.123810267001771
12489,0.00763757183908014
12490,0.00848546245421212
12498,0.00748876428814044
12500,0.0976039532422002
12504,0.0051485576923074
12505,0.0366244529771638
12506,0.196503602848764
12508,0.0265971142258387
12511,0.697117830889928
12517,0.0507499999999999
12522,0.0613750785022419
12523,0.0582269230769231
12524,0.189319805119146
12525,0.242247655089972
12529,0.0107986969170895
12530,0.00929342321212006
12531,0.0203084029727416
12532,0.0437976229896435
12540,0.0327432967032967
12541,0.211929744232376
12551,0.126361111111111
12555,0.148653748255155
12556,0.0348133600944244
12557,0.165637937059782
12558,0.349558400074702
12563,0.11173615019794
12569,0.441703386068431
12570,0.379038815699145
12575,0.0187096899152556
12577,0.00184022435897405
12579,0.12389079653744
12580,0.044783569491364
12594,0.181168902691511
12597,0.153231675620798
12614,0.0035068910256407
12615,0.0379323737728532
12624,0.299287084423513
12634,0.0117068910256407
12636,0.0291384138649299
12639,0.0167309394089461
12640,0.168165551921197
12644,0.0462312417806728
12645,0.126088888888889
12654,0.494068166903497
12663,0.0362652710023319
12664,0.0105395510609586
12668,0.135822556945857
12669,0.327549430094559
12672,0.0864932544254664
12673,0.0461574854458544
12682,0.00634855769230739
12685,0.0638941512556238
12690,0.0970692200026348
12691,0.182065379541372
12693,0.345338668962413
12697,0.127327021549105
12705,0.24215
12715,0.0320642246642247
12725,0.165396596244302
12737,0.0449631863312189
12741,0.0126052910052909
12756,0.0520390589040145
12773,0.256495158085814
12774,0.284339597256067
12779,0.176841729369514
12791,0.210842428169029
12793,0.0254080884503809
12805,0.0909317097680383
12817,0.00486666666666646
12818,0.0149601838319868
12827,0.375195085470085
12830,0.15926327787982
12832,0.351911186804728
12837,0.14154382238406
12839,0.442507383230704
12844,0.0209316970423615
12855,0.151701906349397
12858,0.153607708007554
12865,0.245006104118691
12866,0.340084167455703
12870,0.230547103205305
12880,0.413118656857197
12895,0.332272043424906
12907,0.126343214896495
12917,0.05409567750715
12921,0.641474526426877
12927,0.29513776671002
12931,0.0609094772216474
12933,0.0813271864418514
12936,0.321734670563234
12937,0.185583934362355
12938,0.00798661105095388
12942,0.104697113046099
12950,0.0428662411398532
12951,0.212485133208256
12953,0.106148318497963
12954,0.40059969571239
12955,0.0483997522787411
12963,0.124326655686861
12970,0.0693007398663631
12972,0.327433333333333
12983,0.0613941930140993
12990,0.0467664251398081
12997,0.466414285714286
13002,0.0696280293156159
13008,0.0197105519480518
13011,0.155399441086142
13020,0.310709090909091
13024,0.134309568432612
13025,0.0515750425865151
13030,0.532455555555556
13033,0.161634269048471
13038,0.167665478162138
13093,0.0259176778851041
13103,0.201518596689113
13111,0.0539868995706184
13121,0.0451726747971016
13123,0.518966666666667
13129,0.303907321022166
13149,0.147143082036608
13155,0.197447184595963
13159,0.0166353611776536
13160,0.0886086116435165
13168,0.0703523183002869
13175,0.0680136658840823
13180,0.113582256272815
13181,0.504791677361167
13194,0.629910033167496
13206,0.261957642523654
13250,0.0621013888888889
13262,0.00388989441930598
13310,0.128616153628343
13325,0.325268577492129
13333,0.00937411910921971
13357,0.470913398764412
13396,0.322791929338559
13465,0.108517845770857
13473,0.0923312176719153
13474,0.0469624999999999
13476,0.56353940368337
13479,0.551246976995872
13481,0.516032903555733
13482,0.357400272245774
13489,0.595205990103284
13495,0.403363796434572
13500,0.651777806813783
13505,0.640278045870431
13511,0.37572060103639
13513,0.304887077097912
13517,0.2099025879589
13521,0.594917698980916
13522,0.594925359764703
13527,0.621568667182714
13546,0.267364880952381
13549,0.786771457607433
13554,0.435220085470085
13567,0.49217990562045
13639,0.45284043247654
13664,0.397128877005348
13678,0.30830505368887
13707,0.625834768750207
13708,0.538963978494624
13710,0.485459351478034
13741,0.536814578188984
13752,0.645324836601307
13764,0.601833223853378
13817,0.311187766484768
13824,0.398968304080473
13830,0.300057309452783
13853,0.498329215447614
13870,0.406005924035456
13873,0.420320453338897
13902,0.467650706448568
13906,0.490968810512663
13907,0.731820297288908
13929,0.431183910700454
13965,0.41575990701298
13986,0.538706692996048
13990,0.290886489595976
14069,0.586830645161291
14071,0.649651214210324
14084,0.904639527260871
14092,0.63395
14102,0.414865189483988
14124,0.308490004584611
14142,0.539515714989619
14146,0.531579726667125
14190,0.721503308519438
14191,0.465176566806547
14270,0.398200423983601
14291,0.367027218067852
14318,0.507777869345364
14327,0.25083170069386
14351,0.104481213262744
14352,0.620026885322498
14358,0.347402458411154
14362,0.278481287417285
14366,0.10836950624466
14370,0.709298691640417
14372,0.236012824021316
14375,0.622872813268603
14379,0.0670457504128024
14381,0.260136454849498
14387,0.57994943440258
14388,0.364040027365685
14389,0.262536084757523
14397,0.29939984703757
14398,0.21515
14400,0.250131815330735
14401,0.347841118230567
14403,0.418592569918491
14406,0.389847142870972
14408,0.354713586460023
14415,0.14365
14417,0.241242380314317
14420,0.303016079980695
14426,0.104122795028691
14427,0.153825010118608
14439,0.212296246518975
14451,0.687772082297251
14459,0.299150441662927
14480,0.616013203463203
14486,0.327745531936018
14499,0.209446433216085
14500,0.608442455805065
14512,0.329584833570163
14513,0.15963560447489
14516,0.535115607597123
14518,0.363666271595841
14522,0.315756094783859
14531,0.31801154878741
14533,0.282396443261553
14537,0.603210635096611
14542,0.115881894357669
14544,0.440709167548046
14546,0.627641079962143
14547,0.617069542285671
14571,0.464151815118162
14573,0.365150240305546
14601,0.314798073255901
14651,0.380260677056445
14684,0.0750680790347654
