"id","intentional_cause.0","intentional_cause.1"
13515,0.857142857142857,0.142857142857143
13516,0.857142857142857,0.142857142857143
13519,0.714285714285714,0.285714285714286
13520,0.714285714285714,0.285714285714286
13525,0.857142857142857,0.142857142857143
13526,0.857142857142857,0.142857142857143
13528,0.857142857142857,0.142857142857143
13530,0.857142857142857,0.142857142857143
13531,0.857142857142857,0.142857142857143
13532,0.857142857142857,0.142857142857143
13533,0.714285714285714,0.285714285714286
13535,0.857142857142857,0.142857142857143
13536,0.857142857142857,0.142857142857143
13537,0,1
13540,0.857142857142857,0.142857142857143
13541,0.857142857142857,0.142857142857143
13542,0.857142857142857,0.142857142857143
13545,0.857142857142857,0.142857142857143
13547,0.857142857142857,0.142857142857143
13548,0.857142857142857,0.142857142857143
13550,0.857142857142857,0.142857142857143
13551,0.857142857142857,0.142857142857143
13558,0.285714285714286,0.714285714285714
13570,0.142857142857143,0.857142857142857
13572,0.142857142857143,0.857142857142857
13573,0.285714285714286,0.714285714285714
13575,0.142857142857143,0.857142857142857
13576,0.142857142857143,0.857142857142857
13579,0.142857142857143,0.857142857142857
13582,0.142857142857143,0.857142857142857
13585,0.285714285714286,0.714285714285714
13587,0.285714285714286,0.714285714285714
13588,0.142857142857143,0.857142857142857
13590,0.142857142857143,0.857142857142857
13591,0.142857142857143,0.857142857142857
13595,0.142857142857143,0.857142857142857
13599,0.142857142857143,0.857142857142857
13604,0.142857142857143,0.857142857142857
13610,0.142857142857143,0.857142857142857
13612,0.142857142857143,0.857142857142857
13613,0.285714285714286,0.714285714285714
13614,0.285714285714286,0.714285714285714
13619,0.142857142857143,0.857142857142857
13621,0.142857142857143,0.857142857142857
13622,0.285714285714286,0.714285714285714
13625,0.142857142857143,0.857142857142857
13626,0.285714285714286,0.714285714285714
13629,0.142857142857143,0.857142857142857
13631,0.142857142857143,0.857142857142857
13632,0.285714285714286,0.714285714285714
13640,0.285714285714286,0.714285714285714
13641,0.285714285714286,0.714285714285714
13642,0.142857142857143,0.857142857142857
13647,0.285714285714286,0.714285714285714
13648,0.285714285714286,0.714285714285714
13650,0.142857142857143,0.857142857142857
13655,0.142857142857143,0.857142857142857
13656,0.142857142857143,0.857142857142857
13661,0.285714285714286,0.714285714285714
13666,0.285714285714286,0.714285714285714
13669,0.142857142857143,0.857142857142857
13676,0.142857142857143,0.857142857142857
13681,0.142857142857143,0.857142857142857
13682,0.142857142857143,0.857142857142857
13683,0.285714285714286,0.714285714285714
13684,0.285714285714286,0.714285714285714
13686,0.142857142857143,0.857142857142857
13689,0.142857142857143,0.857142857142857
13691,0.142857142857143,0.857142857142857
13698,0.142857142857143,0.857142857142857
13701,0.285714285714286,0.714285714285714
13702,0.142857142857143,0.857142857142857
13706,0.142857142857143,0.857142857142857
13712,0.142857142857143,0.857142857142857
13716,0.142857142857143,0.857142857142857
13718,0.142857142857143,0.857142857142857
13719,0.285714285714286,0.714285714285714
13723,0.142857142857143,0.857142857142857
13724,0.285714285714286,0.714285714285714
13725,0.285714285714286,0.714285714285714
13727,0.142857142857143,0.857142857142857
13733,0.285714285714286,0.714285714285714
13734,0.142857142857143,0.857142857142857
13737,0.142857142857143,0.857142857142857
13738,0.142857142857143,0.857142857142857
13743,0.142857142857143,0.857142857142857
13744,0.285714285714286,0.714285714285714
13746,0.142857142857143,0.857142857142857
13747,0.142857142857143,0.857142857142857
13751,0.142857142857143,0.857142857142857
13758,0.142857142857143,0.857142857142857
13759,0.142857142857143,0.857142857142857
13763,0.285714285714286,0.714285714285714
13770,0.142857142857143,0.857142857142857
13773,0.142857142857143,0.857142857142857
13774,0.142857142857143,0.857142857142857
13780,0.142857142857143,0.857142857142857
13781,0.142857142857143,0.857142857142857
13782,0.142857142857143,0.857142857142857
13783,0.285714285714286,0.714285714285714
13784,0.285714285714286,0.714285714285714
13785,0.142857142857143,0.857142857142857
13787,0.142857142857143,0.857142857142857
13793,0.285714285714286,0.714285714285714
13795,0.285714285714286,0.714285714285714
13796,0.142857142857143,0.857142857142857
13803,0.142857142857143,0.857142857142857
13804,0.142857142857143,0.857142857142857
13808,0.142857142857143,0.857142857142857
13815,0.142857142857143,0.857142857142857
13818,0.285714285714286,0.714285714285714
13820,0.142857142857143,0.857142857142857
13826,0.285714285714286,0.714285714285714
13831,0.142857142857143,0.857142857142857
13832,0.142857142857143,0.857142857142857
13833,0.142857142857143,0.857142857142857
13836,0.142857142857143,0.857142857142857
13837,0.142857142857143,0.857142857142857
13841,0.285714285714286,0.714285714285714
13844,0.142857142857143,0.857142857142857
13847,0.142857142857143,0.857142857142857
13849,0.142857142857143,0.857142857142857
13854,0.285714285714286,0.714285714285714
13855,0.285714285714286,0.714285714285714
13856,0.142857142857143,0.857142857142857
13857,0.285714285714286,0.714285714285714
13860,0.142857142857143,0.857142857142857
13871,0.285714285714286,0.714285714285714
13872,0.285714285714286,0.714285714285714
13876,0.142857142857143,0.857142857142857
13877,0.142857142857143,0.857142857142857
13880,0.142857142857143,0.857142857142857
13881,0.142857142857143,0.857142857142857
13885,0.142857142857143,0.857142857142857
13887,0.142857142857143,0.857142857142857
13889,0.285714285714286,0.714285714285714
13894,0.285714285714286,0.714285714285714
13899,0.857142857142857,0.142857142857143
13903,0.857142857142857,0.142857142857143
13904,0.857142857142857,0.142857142857143
13908,0.857142857142857,0.142857142857143
13910,0.285714285714286,0.714285714285714
13911,0.285714285714286,0.714285714285714
13912,0.142857142857143,0.857142857142857
13915,0.285714285714286,0.714285714285714
13917,0.285714285714286,0.714285714285714
13919,0.142857142857143,0.857142857142857
13925,0.285714285714286,0.714285714285714
13928,0.285714285714286,0.714285714285714
13932,0.285714285714286,0.714285714285714
13935,0.285714285714286,0.714285714285714
13938,0.285714285714286,0.714285714285714
13939,0.285714285714286,0.714285714285714
13946,0.285714285714286,0.714285714285714
13947,0.428571428571429,0.571428571428571
13948,0.285714285714286,0.714285714285714
13952,0.285714285714286,0.714285714285714
13953,0.428571428571429,0.571428571428571
13954,0.285714285714286,0.714285714285714
13956,0.285714285714286,0.714285714285714
13957,0.142857142857143,0.857142857142857
13958,0.285714285714286,0.714285714285714
13962,0.142857142857143,0.857142857142857
13966,0.285714285714286,0.714285714285714
13967,0.285714285714286,0.714285714285714
13969,0.428571428571429,0.571428571428571
13970,0.285714285714286,0.714285714285714
13974,0.285714285714286,0.714285714285714
13983,0.285714285714286,0.714285714285714
13985,0.285714285714286,0.714285714285714
13987,0.285714285714286,0.714285714285714
13991,0.285714285714286,0.714285714285714
13994,0.285714285714286,0.714285714285714
13996,0.285714285714286,0.714285714285714
13997,0.285714285714286,0.714285714285714
13998,0.285714285714286,0.714285714285714
14001,0.142857142857143,0.857142857142857
14002,0.285714285714286,0.714285714285714
14006,0.285714285714286,0.714285714285714
14008,0.142857142857143,0.857142857142857
14010,0.142857142857143,0.857142857142857
14011,0.285714285714286,0.714285714285714
14012,0.285714285714286,0.714285714285714
14013,0.142857142857143,0.857142857142857
14014,0.285714285714286,0.714285714285714
14015,0.285714285714286,0.714285714285714
14016,0.285714285714286,0.714285714285714
14018,0.285714285714286,0.714285714285714
14019,0.285714285714286,0.714285714285714
14020,0.285714285714286,0.714285714285714
14021,0.285714285714286,0.714285714285714
14022,0.142857142857143,0.857142857142857
14024,0.285714285714286,0.714285714285714
14026,0.285714285714286,0.714285714285714
14030,0.285714285714286,0.714285714285714
14032,0.285714285714286,0.714285714285714
14038,0.285714285714286,0.714285714285714
14041,0.285714285714286,0.714285714285714
14043,0.285714285714286,0.714285714285714
14045,0.142857142857143,0.857142857142857
14046,0.428571428571429,0.571428571428571
14047,0.428571428571429,0.571428571428571
14048,0.285714285714286,0.714285714285714
14053,0.285714285714286,0.714285714285714
14054,0.142857142857143,0.857142857142857
14059,0.285714285714286,0.714285714285714
14061,0.285714285714286,0.714285714285714
14066,0.285714285714286,0.714285714285714
14070,0.428571428571429,0.571428571428571
14072,0.428571428571429,0.571428571428571
14074,0.428571428571429,0.571428571428571
14076,0.428571428571429,0.571428571428571
14077,0.285714285714286,0.714285714285714
14078,0.142857142857143,0.857142857142857
14079,0.285714285714286,0.714285714285714
14080,0.142857142857143,0.857142857142857
14083,0.142857142857143,0.857142857142857
14085,0.142857142857143,0.857142857142857
14087,0.285714285714286,0.714285714285714
14088,0.428571428571429,0.571428571428571
14089,0.285714285714286,0.714285714285714
14095,0.142857142857143,0.857142857142857
14098,0.285714285714286,0.714285714285714
14099,0.285714285714286,0.714285714285714
14103,0.428571428571429,0.571428571428571
14104,0.285714285714286,0.714285714285714
14105,0.285714285714286,0.714285714285714
14106,0.142857142857143,0.857142857142857
14112,0.285714285714286,0.714285714285714
14114,0.285714285714286,0.714285714285714
14115,0.142857142857143,0.857142857142857
14116,0.285714285714286,0.714285714285714
14118,0.285714285714286,0.714285714285714
14120,0.285714285714286,0.714285714285714
14121,0.142857142857143,0.857142857142857
14122,0.285714285714286,0.714285714285714
14123,0.285714285714286,0.714285714285714
14129,0.285714285714286,0.714285714285714
14130,0.285714285714286,0.714285714285714
14131,0.285714285714286,0.714285714285714
14133,0.285714285714286,0.714285714285714
14134,0.285714285714286,0.714285714285714
14136,0.285714285714286,0.714285714285714
14137,0.285714285714286,0.714285714285714
14138,0.428571428571429,0.571428571428571
14139,0.285714285714286,0.714285714285714
14140,0.285714285714286,0.714285714285714
14141,0.285714285714286,0.714285714285714
14145,0.285714285714286,0.714285714285714
14149,0.285714285714286,0.714285714285714
14152,0.285714285714286,0.714285714285714
14153,0.285714285714286,0.714285714285714
14161,0.428571428571429,0.571428571428571
14162,0.285714285714286,0.714285714285714
14165,0.285714285714286,0.714285714285714
14166,0.285714285714286,0.714285714285714
14168,0.428571428571429,0.571428571428571
14174,0.285714285714286,0.714285714285714
14175,0.285714285714286,0.714285714285714
14179,0.285714285714286,0.714285714285714
14184,0.428571428571429,0.571428571428571
14192,0.285714285714286,0.714285714285714
14193,0.285714285714286,0.714285714285714
14196,0.142857142857143,0.857142857142857
14199,0.142857142857143,0.857142857142857
14200,0.142857142857143,0.857142857142857
14205,0.428571428571429,0.571428571428571
14208,0.285714285714286,0.714285714285714
14210,0.428571428571429,0.571428571428571
14213,0.142857142857143,0.857142857142857
14218,0.142857142857143,0.857142857142857
14219,0.428571428571429,0.571428571428571
14222,0.428571428571429,0.571428571428571
14223,0.428571428571429,0.571428571428571
14224,0.142857142857143,0.857142857142857
14225,0.428571428571429,0.571428571428571
14227,0.428571428571429,0.571428571428571
14228,0.285714285714286,0.714285714285714
14232,0.285714285714286,0.714285714285714
14235,0.285714285714286,0.714285714285714
14236,0.285714285714286,0.714285714285714
14244,0.285714285714286,0.714285714285714
14250,0.142857142857143,0.857142857142857
14251,0.428571428571429,0.571428571428571
14252,0.142857142857143,0.857142857142857
14254,0.428571428571429,0.571428571428571
14256,0.142857142857143,0.857142857142857
14257,0.428571428571429,0.571428571428571
14258,0.428571428571429,0.571428571428571
14260,0.285714285714286,0.714285714285714
14264,0.428571428571429,0.571428571428571
14266,0.428571428571429,0.571428571428571
14279,0.428571428571429,0.571428571428571
14281,0.428571428571429,0.571428571428571
14283,0.285714285714286,0.714285714285714
14284,0.285714285714286,0.714285714285714
14286,0.285714285714286,0.714285714285714
14293,0.285714285714286,0.714285714285714
14295,0.428571428571429,0.571428571428571
14296,0.142857142857143,0.857142857142857
14298,0.285714285714286,0.714285714285714
14299,0.285714285714286,0.714285714285714
14301,0.285714285714286,0.714285714285714
14306,0.285714285714286,0.714285714285714
14310,0.285714285714286,0.714285714285714
14312,0.428571428571429,0.571428571428571
14319,0.285714285714286,0.714285714285714
14324,0.428571428571429,0.571428571428571
14328,0.857142857142857,0.142857142857143
14329,0.857142857142857,0.142857142857143
14333,0.857142857142857,0.142857142857143
14335,0.857142857142857,0.142857142857143
14336,0.857142857142857,0.142857142857143
14337,0.857142857142857,0.142857142857143
14338,0,1
14340,0.857142857142857,0.142857142857143
14341,0,1
14343,0,1
14345,0.857142857142857,0.142857142857143
14347,0,1
14349,0.857142857142857,0.142857142857143
14355,0.857142857142857,0.142857142857143
14357,0.857142857142857,0.142857142857143
14361,0,1
14363,0.857142857142857,0.142857142857143
14367,0.857142857142857,0.142857142857143
14371,0.857142857142857,0.142857142857143
14374,0.857142857142857,0.142857142857143
14382,0.857142857142857,0.142857142857143
14383,0,1
14384,0.857142857142857,0.142857142857143
14391,0.857142857142857,0.142857142857143
14392,0.857142857142857,0.142857142857143
14393,0.857142857142857,0.142857142857143
14394,0.857142857142857,0.142857142857143
14395,0.857142857142857,0.142857142857143
14402,0.857142857142857,0.142857142857143
14407,0.857142857142857,0.142857142857143
14409,0,1
14410,0,1
14411,0.857142857142857,0.142857142857143
14413,0,1
14416,0.857142857142857,0.142857142857143
14419,0.857142857142857,0.142857142857143
14421,0.857142857142857,0.142857142857143
14422,0.857142857142857,0.142857142857143
14423,0.857142857142857,0.142857142857143
14424,0,1
14425,0.857142857142857,0.142857142857143
14429,0.857142857142857,0.142857142857143
14430,0.714285714285714,0.285714285714286
14434,0.571428571428571,0.428571428571429
14436,0,1
14437,0.428571428571429,0.571428571428571
14438,0.571428571428571,0.428571428571429
14443,0,1
14450,0.571428571428571,0.428571428571429
14456,0.571428571428571,0.428571428571429
14461,0,1
14463,0,1
14465,0.571428571428571,0.428571428571429
14468,0.571428571428571,0.428571428571429
14474,0.571428571428571,0.428571428571429
14475,0,1
14476,0,1
14479,0.571428571428571,0.428571428571429
14481,0.428571428571429,0.571428571428571
14482,0,1
14489,0.571428571428571,0.428571428571429
14491,0,1
14492,0,1
14493,0,1
14494,0.571428571428571,0.428571428571429
14497,0.571428571428571,0.428571428571429
14498,0.571428571428571,0.428571428571429
14501,0,1
14506,0.571428571428571,0.428571428571429
14507,0.571428571428571,0.428571428571429
14511,0.142857142857143,0.857142857142857
14514,0,1
14515,0,1
14517,0.571428571428571,0.428571428571429
14520,0.571428571428571,0.428571428571429
14521,0.571428571428571,0.428571428571429
14523,0.571428571428571,0.428571428571429
14524,0.571428571428571,0.428571428571429
14526,0.428571428571429,0.571428571428571
14527,0,1
14528,0,1
14530,0.571428571428571,0.428571428571429
14535,0.571428571428571,0.428571428571429
14538,0.571428571428571,0.428571428571429
14539,0,1
14540,0,1
14541,0,1
14545,0.571428571428571,0.428571428571429
14549,0.571428571428571,0.428571428571429
14550,0.142857142857143,0.857142857142857
14551,0.142857142857143,0.857142857142857
14557,0.714285714285714,0.285714285714286
14558,0.285714285714286,0.714285714285714
14559,0.142857142857143,0.857142857142857
14563,0.142857142857143,0.857142857142857
14575,0.142857142857143,0.857142857142857
14578,0.142857142857143,0.857142857142857
14579,0.142857142857143,0.857142857142857
14581,0.142857142857143,0.857142857142857
14583,0.142857142857143,0.857142857142857
14584,0.285714285714286,0.714285714285714
14586,0.142857142857143,0.857142857142857
14587,0.142857142857143,0.857142857142857
14588,0.142857142857143,0.857142857142857
14590,0.142857142857143,0.857142857142857
14592,0.285714285714286,0.714285714285714
14594,0.142857142857143,0.857142857142857
14596,0.142857142857143,0.857142857142857
14598,0.142857142857143,0.857142857142857
14599,0.142857142857143,0.857142857142857
14602,0.142857142857143,0.857142857142857
14603,0.142857142857143,0.857142857142857
14604,0.285714285714286,0.714285714285714
14605,0.142857142857143,0.857142857142857
14607,0.142857142857143,0.857142857142857
14610,0.142857142857143,0.857142857142857
14623,0.142857142857143,0.857142857142857
14625,0.142857142857143,0.857142857142857
14626,0.142857142857143,0.857142857142857
14631,0.142857142857143,0.857142857142857
14632,0.142857142857143,0.857142857142857
14633,0.142857142857143,0.857142857142857
14635,0.142857142857143,0.857142857142857
14639,0.142857142857143,0.857142857142857
14641,0.142857142857143,0.857142857142857
14642,0.142857142857143,0.857142857142857
14643,0.285714285714286,0.714285714285714
14647,0.142857142857143,0.857142857142857
14649,0.142857142857143,0.857142857142857
14654,0.142857142857143,0.857142857142857
14656,0.142857142857143,0.857142857142857
14658,0.142857142857143,0.857142857142857
14660,0.142857142857143,0.857142857142857
14664,0.142857142857143,0.857142857142857
14666,0.142857142857143,0.857142857142857
14669,0.142857142857143,0.857142857142857
14671,0.142857142857143,0.857142857142857
14672,0.142857142857143,0.857142857142857
14673,0.142857142857143,0.857142857142857
14677,0.142857142857143,0.857142857142857
14681,0.142857142857143,0.857142857142857
14682,0.142857142857143,0.857142857142857
14686,0.142857142857143,0.857142857142857
14689,0.142857142857143,0.857142857142857
14694,0.142857142857143,0.857142857142857
14707,0.142857142857143,0.857142857142857
14708,0.142857142857143,0.857142857142857
14712,0.142857142857143,0.857142857142857
14714,0.142857142857143,0.857142857142857
14717,0.142857142857143,0.857142857142857
14718,0.285714285714286,0.714285714285714
14720,0.142857142857143,0.857142857142857
14723,0.142857142857143,0.857142857142857
13322,0.142857142857143,0.857142857142857
14220,0.428571428571429,0.571428571428571
14574,0.142857142857143,0.857142857142857
11930,0.428571428571429,0.571428571428571
11963,0.285714285714286,0.714285714285714
12029,0.428571428571429,0.571428571428571
12108,0.285714285714286,0.714285714285714
13302,0.142857142857143,0.857142857142857
13375,0.142857142857143,0.857142857142857
13455,0.142857142857143,0.857142857142857
14243,0.428571428571429,0.571428571428571
14259,0.428571428571429,0.571428571428571
14307,0.285714285714286,0.714285714285714
14614,0.142857142857143,0.857142857142857
14659,0.142857142857143,0.857142857142857
10315,0.571428571428571,0.428571428571429
10327,0.857142857142857,0.142857142857143
10345,0.857142857142857,0.142857142857143
10380,0,1
10392,0.571428571428571,0.428571428571429
10393,0.857142857142857,0.142857142857143
10426,0.857142857142857,0.142857142857143
10434,0.714285714285714,0.285714285714286
10438,0.714285714285714,0.285714285714286
10453,0.857142857142857,0.142857142857143
10465,0.714285714285714,0.285714285714286
10485,0.571428571428571,0.428571428571429
10511,0.714285714285714,0.285714285714286
10517,0.571428571428571,0.428571428571429
10534,0.714285714285714,0.285714285714286
10540,0.857142857142857,0.142857142857143
10541,0,1
10607,0.142857142857143,0.857142857142857
10611,0.142857142857143,0.857142857142857
10616,0.142857142857143,0.857142857142857
10631,0.142857142857143,0.857142857142857
10639,0.285714285714286,0.714285714285714
10643,0.285714285714286,0.714285714285714
10661,0.142857142857143,0.857142857142857
10681,0.142857142857143,0.857142857142857
10689,0.285714285714286,0.714285714285714
10690,0.142857142857143,0.857142857142857
10693,0.285714285714286,0.714285714285714
10715,0.142857142857143,0.857142857142857
10718,0.142857142857143,0.857142857142857
10720,0.142857142857143,0.857142857142857
10721,0.142857142857143,0.857142857142857
10724,0.285714285714286,0.714285714285714
10734,0.142857142857143,0.857142857142857
10767,0.142857142857143,0.857142857142857
10773,0.142857142857143,0.857142857142857
10777,0.142857142857143,0.857142857142857
10781,0.142857142857143,0.857142857142857
10803,0.142857142857143,0.857142857142857
10808,0.142857142857143,0.857142857142857
10824,0.142857142857143,0.857142857142857
10828,0.142857142857143,0.857142857142857
10838,0.142857142857143,0.857142857142857
10850,0.285714285714286,0.714285714285714
10855,0.142857142857143,0.857142857142857
10861,0.285714285714286,0.714285714285714
10863,0.142857142857143,0.857142857142857
10864,0.142857142857143,0.857142857142857
10867,0.142857142857143,0.857142857142857
10874,0.142857142857143,0.857142857142857
10879,0.142857142857143,0.857142857142857
10905,0.142857142857143,0.857142857142857
10934,0.142857142857143,0.857142857142857
10946,0.142857142857143,0.857142857142857
11006,0.142857142857143,0.857142857142857
11024,0.285714285714286,0.714285714285714
11028,0.142857142857143,0.857142857142857
11055,0.142857142857143,0.857142857142857
11068,0.142857142857143,0.857142857142857
11074,0.142857142857143,0.857142857142857
11086,0.142857142857143,0.857142857142857
11100,0.142857142857143,0.857142857142857
11101,0.142857142857143,0.857142857142857
11104,0.142857142857143,0.857142857142857
11107,0.285714285714286,0.714285714285714
11115,0.285714285714286,0.714285714285714
11130,0.142857142857143,0.857142857142857
11139,0.285714285714286,0.714285714285714
11142,0.285714285714286,0.714285714285714
11149,0.285714285714286,0.714285714285714
11155,0.285714285714286,0.714285714285714
11159,0.142857142857143,0.857142857142857
11164,0.857142857142857,0.142857142857143
11168,0.714285714285714,0.285714285714286
11173,0.857142857142857,0.142857142857143
11208,0.714285714285714,0.285714285714286
11213,0.857142857142857,0.142857142857143
11216,0.857142857142857,0.142857142857143
11234,0.857142857142857,0.142857142857143
11238,0.857142857142857,0.142857142857143
11255,0.857142857142857,0.142857142857143
11257,0.857142857142857,0.142857142857143
11270,0.142857142857143,0.857142857142857
11274,0.142857142857143,0.857142857142857
11282,0.285714285714286,0.714285714285714
11296,0.285714285714286,0.714285714285714
11308,0.428571428571429,0.571428571428571
11310,0.428571428571429,0.571428571428571
11316,0.285714285714286,0.714285714285714
11317,0.285714285714286,0.714285714285714
11328,0.285714285714286,0.714285714285714
11338,0.285714285714286,0.714285714285714
11345,0.428571428571429,0.571428571428571
11346,0.142857142857143,0.857142857142857
11350,0.142857142857143,0.857142857142857
11351,0.285714285714286,0.714285714285714
11353,0.428571428571429,0.571428571428571
11355,0.142857142857143,0.857142857142857
11359,0.285714285714286,0.714285714285714
11363,0.142857142857143,0.857142857142857
11366,0.428571428571429,0.571428571428571
11371,0.285714285714286,0.714285714285714
11374,0.285714285714286,0.714285714285714
11384,0.142857142857143,0.857142857142857
11389,0.142857142857143,0.857142857142857
11394,0.142857142857143,0.857142857142857
11412,0.142857142857143,0.857142857142857
11413,0.142857142857143,0.857142857142857
11417,0.428571428571429,0.571428571428571
11433,0.285714285714286,0.714285714285714
11452,0.428571428571429,0.571428571428571
11461,0.142857142857143,0.857142857142857
11496,0.142857142857143,0.857142857142857
11506,0.285714285714286,0.714285714285714
11519,0.142857142857143,0.857142857142857
11520,0.285714285714286,0.714285714285714
11526,0.142857142857143,0.857142857142857
11530,0.285714285714286,0.714285714285714
11536,0.285714285714286,0.714285714285714
11541,0.285714285714286,0.714285714285714
11549,0.285714285714286,0.714285714285714
11555,0.142857142857143,0.857142857142857
11556,0.285714285714286,0.714285714285714
11560,0.428571428571429,0.571428571428571
11561,0.285714285714286,0.714285714285714
11571,0.285714285714286,0.714285714285714
11581,0.285714285714286,0.714285714285714
11589,0.428571428571429,0.571428571428571
11608,0.428571428571429,0.571428571428571
11615,0.285714285714286,0.714285714285714
11623,0.285714285714286,0.714285714285714
11625,0.142857142857143,0.857142857142857
11632,0.285714285714286,0.714285714285714
11641,0.142857142857143,0.857142857142857
11654,0.285714285714286,0.714285714285714
11658,0.285714285714286,0.714285714285714
11667,0.285714285714286,0.714285714285714
11668,0.285714285714286,0.714285714285714
11670,0.142857142857143,0.857142857142857
11672,0.285714285714286,0.714285714285714
11685,0.285714285714286,0.714285714285714
11689,0.285714285714286,0.714285714285714
11701,0.142857142857143,0.857142857142857
11702,0.285714285714286,0.714285714285714
11703,0.428571428571429,0.571428571428571
11704,0.142857142857143,0.857142857142857
11705,0.285714285714286,0.714285714285714
11713,0.285714285714286,0.714285714285714
11725,0.428571428571429,0.571428571428571
11754,0.285714285714286,0.714285714285714
11763,0.142857142857143,0.857142857142857
11770,0.428571428571429,0.571428571428571
11773,0.428571428571429,0.571428571428571
11790,0.428571428571429,0.571428571428571
11803,0.428571428571429,0.571428571428571
11814,0.428571428571429,0.571428571428571
11817,0.142857142857143,0.857142857142857
11819,0.428571428571429,0.571428571428571
11831,0.428571428571429,0.571428571428571
11835,0.428571428571429,0.571428571428571
11836,0.428571428571429,0.571428571428571
11837,0.428571428571429,0.571428571428571
11843,0.142857142857143,0.857142857142857
11851,0.142857142857143,0.857142857142857
11856,0.428571428571429,0.571428571428571
11857,0.428571428571429,0.571428571428571
11868,0,1
11897,0.142857142857143,0.857142857142857
11901,0.428571428571429,0.571428571428571
11903,0.142857142857143,0.857142857142857
11914,0.142857142857143,0.857142857142857
11926,0.428571428571429,0.571428571428571
11927,0.428571428571429,0.571428571428571
11944,0.428571428571429,0.571428571428571
11946,0.142857142857143,0.857142857142857
11964,0.285714285714286,0.714285714285714
11966,0.285714285714286,0.714285714285714
11968,0.142857142857143,0.857142857142857
11978,0.428571428571429,0.571428571428571
11980,0.428571428571429,0.571428571428571
11986,0.428571428571429,0.571428571428571
12003,0.428571428571429,0.571428571428571
12004,0.428571428571429,0.571428571428571
12020,0.428571428571429,0.571428571428571
12036,0.142857142857143,0.857142857142857
12048,0.142857142857143,0.857142857142857
12051,0,1
12053,0.428571428571429,0.571428571428571
12054,0.428571428571429,0.571428571428571
12056,0.428571428571429,0.571428571428571
12059,0.142857142857143,0.857142857142857
12061,0.285714285714286,0.714285714285714
12070,0.142857142857143,0.857142857142857
12071,0.428571428571429,0.571428571428571
12073,0.428571428571429,0.571428571428571
12075,0.428571428571429,0.571428571428571
12080,0.428571428571429,0.571428571428571
12081,0.428571428571429,0.571428571428571
12082,0.285714285714286,0.714285714285714
12095,0.428571428571429,0.571428571428571
12097,0.142857142857143,0.857142857142857
12099,0.142857142857143,0.857142857142857
12105,0,1
12118,0.857142857142857,0.142857142857143
12126,0,1
12134,0.714285714285714,0.285714285714286
12146,0.857142857142857,0.142857142857143
12170,0.714285714285714,0.285714285714286
12172,0,1
12189,0.714285714285714,0.285714285714286
12191,0.857142857142857,0.142857142857143
12208,0,1
12232,0,1
12236,0.857142857142857,0.142857142857143
12245,0.857142857142857,0.142857142857143
12265,0.857142857142857,0.142857142857143
12266,0.857142857142857,0.142857142857143
12298,0.857142857142857,0.142857142857143
12315,0.714285714285714,0.285714285714286
12321,0.857142857142857,0.142857142857143
12322,0.714285714285714,0.285714285714286
12340,0,1
12348,0.857142857142857,0.142857142857143
12363,0.857142857142857,0.142857142857143
12387,0.857142857142857,0.142857142857143
12410,0,1
12415,0.857142857142857,0.142857142857143
12479,0.857142857142857,0.142857142857143
12492,0.857142857142857,0.142857142857143
12502,0,1
12514,0,1
12519,0.857142857142857,0.142857142857143
12520,0.857142857142857,0.142857142857143
12526,0.857142857142857,0.142857142857143
12534,0.857142857142857,0.142857142857143
12542,0.857142857142857,0.142857142857143
12549,0.857142857142857,0.142857142857143
12560,0.857142857142857,0.142857142857143
12561,0.714285714285714,0.285714285714286
12564,0,1
12628,0.857142857142857,0.142857142857143
12643,0.857142857142857,0.142857142857143
12646,0,1
12650,0.571428571428571,0.428571428571429
12651,0.428571428571429,0.571428571428571
12665,0.428571428571429,0.571428571428571
12667,0.428571428571429,0.571428571428571
12689,0,1
12700,0.571428571428571,0.428571428571429
12706,0.571428571428571,0.428571428571429
12716,0,1
12729,0.428571428571429,0.571428571428571
12734,0.428571428571429,0.571428571428571
12735,0.428571428571429,0.571428571428571
12736,0.571428571428571,0.428571428571429
12743,0.571428571428571,0.428571428571429
12746,0.428571428571429,0.571428571428571
12748,0.428571428571429,0.571428571428571
12749,0.571428571428571,0.428571428571429
12752,0,1
12764,0.428571428571429,0.571428571428571
12768,0.428571428571429,0.571428571428571
12777,0,1
12780,0.571428571428571,0.428571428571429
12783,0,1
12784,0.571428571428571,0.428571428571429
12790,0.428571428571429,0.571428571428571
12794,0,1
12807,0.571428571428571,0.428571428571429
12809,0.428571428571429,0.571428571428571
12828,0.142857142857143,0.857142857142857
12831,0.428571428571429,0.571428571428571
12833,0.571428571428571,0.428571428571429
12843,0.428571428571429,0.571428571428571
12845,0,1
12854,0.428571428571429,0.571428571428571
12859,0.428571428571429,0.571428571428571
12868,0.571428571428571,0.428571428571429
12873,0.571428571428571,0.428571428571429
12878,0.571428571428571,0.428571428571429
12885,0,1
12886,0.428571428571429,0.571428571428571
12892,0.428571428571429,0.571428571428571
12894,0.142857142857143,0.857142857142857
12904,0.571428571428571,0.428571428571429
12905,0.142857142857143,0.857142857142857
12911,0.571428571428571,0.428571428571429
12914,0.428571428571429,0.571428571428571
12941,0.428571428571429,0.571428571428571
12949,0.571428571428571,0.428571428571429
12966,0.428571428571429,0.571428571428571
12978,0.571428571428571,0.428571428571429
12986,0,1
